recovery_date,mark_name,recovered_by,found_mark,type,stability,condition,comments
6/12/22,Gothic 3GPS,W Petry,TRUE,disc with concrete anchor,medium,good,NA
6/12/22,Gothic 4GPS,W Petry,FALSE,UNKNOWN,UNKNOWN,presumed buried,NA
6/12/22,Gothic 11GPS_RTK,W Petry,TRUE,disc with concrete anchor,medium,good,NA
6/13/22,Gothic 7GPS,W Petry,FALSE,UNKNOWN,UNKNOWN,presumed buried,NA
6/13/22,Gothic 5GPS,W Petry,TRUE,disc on rebar rod,low,good,NA
6/13/22,Gothic 1GPS,W Petry,TRUE,disc on rebar rod,low,good,NA
6/18/22,Gothic 2GPS,W Petry,TRUE,disc on bedrock,high,good,NA
7/15/22,Gothic 10GPS,W Petry,FALSE,UNKNOWN,UNKNOWN,presumed buried,NA
9/9/22,MexCut 13GPS,W Petry,TRUE,disc on bedrock,high,good,NA
6/11/23,Gothic 11GPS_RTK,W Petry,TRUE,disc with concrete anchor,high,good,NA
6/22/23,Bellview Base,W Petry,TRUE,magnail in buried boulder,high,good,NA
6/22/23,Central East River Valley,W Petry,TRUE,magnail in bedrock,high,good,NA
7/27/23,Brush Creek Hill,W Petry,TRUE,magnail in buried boulder,medium,good,NA
7/29/23,Burro Park,W Petry,TRUE,magnail in bedrock,high,good,NA
8/3/23,Paonia B,W Petry,TRUE,magnail in buried boulder,medium,good,NA
8/9/23,MexCut 13GPS,W Petry,TRUE,disc on bedrock,high,good,NA
8/10/23,Cement Creek,W Petry,TRUE,magnail in buried boulder,medium,good,NA
8/15/23,Lily Lake TH,W Petry,TRUE,magnail in buried boulder,medium,good,NA
8/23/23,East Maroon Pass,W Petry,TRUE,pit in buried boulder,medium,poor,suitable for near-term use; not permanent
8/31/23,Bellview II,W Petry,TRUE,magnail in bedrock,high,good,NA
8/31/23,Emerald Lake,W Petry,TRUE,magnail in bedrock,high,good,NA
9/9/23,Gothic Baldy Saddle,W Petry,TRUE,magnail in buried boulder,medium,good,NA
6/24/24,Paonia B,W Petry,TRUE,magnail in buried boulder,medium,good,NA
6/26/24,Central East River Valley,W Petry,TRUE,magnail in bedrock,high,good,NA
